datetime,lat,lon,elev,t,td,p,slp,ww,tw,wwflag,ti,area1_t,area2_t,area3_t,freezing_level1_t,freezing_level2_t,freezing_level3_t,lapse_rate_t,lowest_t,lowest_p_t,lowest_z_t,type_t,PA_t,NA_t,area1_tw,area2_tw,area3_tw,freezing_level1_tw,freezing_level2_tw,freezing_level3_tw,lapse_rate_tw,lowest_tw,lowest_p_tw,lowest_z_tw,type_tw,PA_tw,NA_tw,area1_ti,area2_ti,area3_ti,freezing_level1_ti,freezing_level2_ti,freezing_level3_ti,lapse_rate_ti,lowest_ti,lowest_p_ti,lowest_z_ti,type_ti,PA_ti,NA_ti,ID
1980-02-03 00:00:00,30.13,266.78,5.0,2.0,1.0,1026.1,1027.3,61.0,1.57,1.0,1.4632,7.5954,-0.4338,9.5288,188.0,860.6522,0.0,2.9545,2.2,1026.6,5.0,1.0,7.5954,,5.015,-0.4818,9.5288,179.0244,860.6522,0.0,1.435,1.5314,1026.6,5.0,1.0,5.015,,4.5442,-0.4612,8.9598,178.0187,860.2458,0.0,1.2457,1.3952,1026.6,5.0,1.0,4.5442,,72240
1982-01-13 18:00:00,30.13,266.78,5.0,0.6,-1.7,1011.9,1010.8,63.0,-0.32,1.0,-0.3314,-51.6696,309.8654,,50.7273,3344.3556,0.0,7.8073,0.6,1011.7,5.0,2.0,309.8654,-51.6696,-59.8779,212.3162,0.0,3297.8576,0.0,0.0,6.4601,-0.2584,1011.7,5.0,2.0,212.3162,-59.8779,-57.5848,191.3283,0.0,3293.5344,0.0,0.0,6.0556,-0.3068,1011.7,5.0,2.0,191.3283,-57.5848,72240
1984-02-21 00:00:00,30.13,266.78,5.0,8.3,6.1,1015.2,1016.3,61.0,7.16,1.0,6.6189,320.2842,0.0,0.0,3232.7419,0.0,0.0,6.3683,8.3,1016.8,5.0,0.0,,,118.0173,-0.4402,107.917,1199.7421,3225.1888,0.0,8.0275,6.9612,1016.8,5.0,1.0,118.0173,,105.6944,-0.7451,98.8578,1181.281,3224.0474,0.0,7.5407,6.3838,1016.8,5.0,1.0,105.6944,,72240
1985-12-13 12:00:00,30.13,266.78,5.0,6.1,4.4,1015.2,1016.3,80.0,5.27,1.0,4.8897,392.7784,0.0,0.0,3582.3158,0.0,0.0,7.8404,6.1,1015.1,5.0,0.0,,,100.6493,-3.1968,70.2816,1037.833,2977.9679,0.0,6.8329,5.3085,1015.1,5.0,1.0,100.6493,,93.4351,-4.5037,52.9113,1034.8018,2966.4833,0.0,6.3032,4.8993,1015.1,5.0,1.0,93.4351,,72240
1989-12-18 12:00:00,30.13,266.78,5.0,0.6,-0.6,1021.2,1022.3,66.0,0.11,1.0,0.0872,-9.7544,381.7533,0.0,,0.0,0.0,-15.0101,0.0,1019.8,5.0,2.0,381.7533,-9.7544,-14.903,354.6289,0.0,2451.4036,0.0,0.0,-14.6266,-0.2748,1019.8,5.0,2.0,354.6289,-14.903,-14.5147,326.2626,0.0,2446.3424,0.0,0.0,-13.5488,-0.28,1019.8,5.0,2.0,326.2626,-14.5147,72240
1993-01-29 12:00:00,30.13,266.78,5.0,12.2,9.4,1020.8,1022.0,61.0,10.61,1.0,9.7347,627.756,0.0,0.0,2939.0,0.0,0.0,-1.182,12.5,1021.19,5.0,0.0,,,529.8178,-3.3106,0.0,1899.459,2794.9862,0.0,-0.0073,10.4819,1021.19,5.0,1.0,529.8178,,482.6988,-4.0022,0.0,1889.2599,2785.6412,0.0,0.0807,9.5411,1021.19,5.0,1.0,482.6988,,72240
1998-12-24 00:00:00,30.13,266.78,5.0,2.3,1.2,1024.9645,1025.6,62.0,1.82,1.0,1.6986,5.6617,-4.7646,644.0279,198.0,3864.0,4183.7143,-5.5804,1.7,1024.9,5.0,1.0,5.6617,,4.6114,-4.8417,643.4577,193.8727,3853.1208,0.0,-6.1086,1.4634,1024.9,5.0,1.0,4.6114,,4.2707,-4.5881,585.9491,193.4864,3852.9059,0.0,-5.7101,1.3613,1024.9,5.0,1.0,4.2707,,72240
2002-01-02 00:00:00,30.13,266.78,5.0,4.4,-6.1,1024.1,1026.0,61.0,0.52,1.0,0.3572,37.9364,-72.1804,0.0,467.6667,0.0,0.0,9.4298,4.4,1022.8,5.0,1.0,37.9364,,1.8828,-211.7121,0.0,115.6018,0.0,0.0,7.7413,0.9199,1022.8,5.0,1.0,1.8828,,0.8915,-214.096,0.0,81.7182,0.0,0.0,7.2526,0.6202,1022.8,5.0,1.0,0.8915,,72240
1998-11-12 12:00:00,32.47,266.18,79.0,9.0,5.1,1017.9213,1027.7,95.0,7.02,1.0,6.4705,602.634,0.0,0.0,4120.0625,0.0,0.0,-6.3953,9.4,1018.3,83.0,0.0,,,136.0495,-0.3401,38.4559,1574.045,4017.1513,0.0,7.8678,6.9851,1018.3,83.0,1.0,136.0495,,106.822,-0.4125,0.7888,1015.1362,1233.9532,4010.3797,8.1613,6.344,1018.3,83.0,1.0,106.822,,72248
1998-12-24 12:00:00,32.47,266.18,79.0,-2.8,-4.4,1022.6,1032.5,71.0,-3.36,2.0,-3.2269,-216.4356,179.2502,0.0,3305.2857,0.0,0.0,10.0218,-2.7,1021.6,83.0,2.0,179.2502,-216.4356,-229.0266,61.9243,0.0,3055.071,0.0,0.0,8.6086,-3.4271,1021.6,83.0,2.0,61.9243,-229.0266,-219.9141,50.4275,0.0,2845.1649,3035.8304,0.0,8.206,-3.3241,1021.6,83.0,2.0,50.4275,-219.9141,72248
2000-10-08 00:00:00,32.47,266.18,79.0,10.0,5.0,1021.2243,1031.0,61.0,7.45,1.0,6.8537,316.5644,0.0,0.0,3949.8182,0.0,0.0,9.2072,9.4,1021.9,83.0,0.0,,,102.1383,-5.1745,1.1396,965.7721,1405.868,3836.1231,9.5952,7.2476,1021.9,83.0,1.0,102.1383,,90.4467,-7.9861,0.4901,926.0437,1386.948,3828.0314,8.8932,6.5999,1021.9,83.0,1.0,90.4467,,72248
2000-11-18 12:00:00,32.47,266.18,79.0,3.9,-2.2,1015.6,1025.2,74.0,1.41,2.0,1.2504,230.6032,0.0,0.0,2738.0,0.0,0.0,7.9918,4.4,1014.5,83.0,0.0,,,5.4357,-129.8531,0.0,186.6688,0.0,0.0,10.0844,2.1319,1014.5,83.0,1.0,5.4357,,3.9366,-147.635,0.0,160.0396,0.0,0.0,9.7368,1.8492,1014.5,83.0,1.0,3.9366,,72248
2000-11-19 00:00:00,32.47,266.18,79.0,2.2,2.2,1013.9,1023.7,61.0,2.2,1.0,2.0666,5.2391,-5.6197,83.3109,184.3636,2354.3125,0.0,4.4053,2.2,1012.8,83.0,1.0,5.2391,,2.4277,-17.3744,2.0662,100.8936,945.8368,2208.2796,7.2363,2.2,1012.8,83.0,1.0,2.4277,,2.1435,-17.7593,1.2303,97.7174,907.7686,2197.1748,7.0187,2.0665,1012.8,83.0,1.0,2.1435,,72248
2000-12-24 00:00:00,32.47,266.18,79.0,3.3,-1.7,1017.2255,1027.2,61.0,1.25,1.0,1.1119,444.8241,0.0,0.0,2511.6552,0.0,0.0,-2.8463,3.9,1016.2,83.0,0.0,,,2.9355,-4.0115,377.9755,113.0183,2457.2755,0.0,-7.3148,1.4735,1016.2,83.0,1.0,2.9355,,2.0135,-5.4348,346.6897,94.3027,2452.0212,0.0,-7.0825,1.2185,1016.2,83.0,1.0,2.0135,,72248
2002-02-05 12:00:00,32.47,266.18,79.0,2.2,1.1,1018.7702,1028.8,61.0,1.72,1.0,1.6047,29.6459,-32.3884,18.9168,419.5185,2662.6667,0.0,9.3023,3.9,1018.3,83.0,1.0,29.6459,,15.5798,-48.3338,18.9128,327.0642,2662.6667,0.0,8.8773,2.9775,1018.3,83.0,1.0,15.5798,,13.7762,-47.1204,17.7157,318.5339,2662.6112,0.0,8.3221,2.7311,1018.3,83.0,1.0,13.7762,,72248
2004-02-14 12:00:00,32.47,266.18,79.0,2.2,1.7,1006.7882,1016.7,62.0,1.98,1.0,1.8517,9.3989,-0.24,112.0059,282.0,1950.6667,0.0,-0.2041,2.2,1006.7,85.0,1.0,9.3989,,6.2964,-0.3178,109.8198,260.2209,1878.5112,0.0,-1.2051,1.7095,1006.7,85.0,1.0,6.2964,,5.714,-0.3081,102.4478,257.8575,1873.9288,0.0,-1.1862,1.574,1006.7,85.0,1.0,5.714,,72248
2005-03-02 12:00:00,32.47,266.18,79.0,6.1,3.3,1010.5,1020.2,61.0,4.76,1.0,4.4089,257.0503,-0.3565,0.0,1934.6538,0.0,0.0,2.0,6.1,1010.5,85.0,1.0,257.0503,,192.9262,-1.5136,0.0,1864.7532,0.0,0.0,2.5724,4.7915,1010.5,85.0,1.0,192.9262,,176.003,-1.5361,0.0,1857.1746,0.0,0.0,2.4296,4.39,1010.5,85.0,1.0,176.003,,72248
2009-11-21 00:00:00,32.47,266.18,79.0,14.4,9.4,1008.5937,1018.1,61.0,9.4,1.0,10.5214,785.0472,0.0,0.0,3005.0,0.0,0.0,5.1527,15.0,1008.35,85.0,0.0,,,390.5434,0.0,0.0,2582.3785,0.0,0.0,7.8513,12.2788,1008.35,85.0,0.0,,,253.5139,-2.348,85.6033,1299.5773,2554.314,0.0,7.2435,11.1139,1008.35,85.0,1.0,253.5139,,72248
2012-02-13 12:00:00,32.47,266.18,79.0,2.8,-1.7,1013.3,1023.1,61.0,0.96,1.0,0.8465,17.2639,-8.3485,15.4851,658.0,1546.0,2339.0,3.8306,2.5,1012.72,85.0,1.0,17.2639,,-139.2797,4.7725,,2.9864,1441.6436,2324.8657,6.9997,0.6707,1012.72,85.0,2.0,4.7725,-139.2797,-144.1273,4.0413,,2.1916,1433.8588,2324.6088,6.9042,0.5026,1012.72,85.0,2.0,4.0413,-144.1273,72248
2013-01-16 12:00:00,32.47,266.18,79.0,2.2,0.6,1011.8385,1021.8,71.0,0.6,2.0,1.3997,6.4634,-55.0237,0.3042,225.0,2424.0,0.0,7.0611,1.7,1011.27,85.0,1.0,6.4634,,0.0524,-130.7426,0.0,9.4237,0.0,0.0,7.5037,1.2214,1011.27,85.0,1.0,0.0524,,0.0228,-129.6719,0.0,4.901,0.0,0.0,7.1439,1.1168,1011.27,85.0,1.0,0.0228,,72248
2013-11-26 00:00:00,32.47,266.18,79.0,2.2,1.1,1009.6,1019.4,61.0,1.72,1.0,1.6019,8.1907,-2.3352,311.2936,260.0,2841.0,0.0,4.4025,2.1,1010.58,85.0,1.0,8.1907,,7.115,-2.4339,301.6277,255.0692,2841.0,0.0,4.033,1.918,1010.58,85.0,1.0,7.115,,6.6224,-2.3055,277.982,254.6762,2841.0,0.0,3.7658,1.7905,1010.58,85.0,1.0,6.6224,,72248
2015-01-22 12:00:00,32.47,266.18,79.0,8.9,4.4,1012.0,1021.6,61.0,6.64,1.0,6.1207,321.3418,-0.6901,6.6898,1789.0,2404.0,0.0,4.158,9.0,1011.44,85.0,1.0,321.3418,,138.3754,-0.5428,0.1174,1467.5433,1588.4556,2404.0,6.4065,6.7832,1011.44,85.0,1.0,138.3754,,115.0977,-0.0005,3.0147,1136.0994,1455.6736,1577.7866,6.0667,6.1694,1011.44,85.0,1.0,115.0977,,72248
1985-01-14 00:00:00,25.9,262.57,6.0,1.1,0.6,1022.0,1022.5,61.0,0.89,1.0,0.8304,3.9543,-6.9903,451.6851,149.8889,3935.0488,0.0,-7.7944,1.7,1021.7,7.0,1.0,3.9543,,2.7953,-8.859,426.6835,127.652,3431.2002,0.0,-7.6657,1.4034,1021.7,7.0,1.0,2.7953,,2.5573,-8.5621,391.5768,125.777,3374.7231,0.0,-7.0828,1.3007,1021.7,7.0,1.0,2.5573,,72250
2003-12-29 12:00:00,25.9,262.57,6.0,10.0,6.1,1017.9632,1018.7,61.0,7.96,1.0,7.3287,604.3817,0.0,0.0,3619.0,0.0,0.0,1.0684,10.6,1018.9,7.0,0.0,,,335.4151,0.0,0.0,3345.1826,0.0,0.0,9.4585,7.8055,1018.9,7.0,0.0,,,104.2597,-0.057,189.9434,838.2802,3323.9063,0.0,9.2792,7.0731,1018.9,7.0,1.0,104.2597,,72250
2005-12-08 12:00:00,25.9,262.57,6.0,2.2,1.1,1029.5337,1030.3,61.0,1.72,1.0,1.6079,11.3759,-14.5929,484.5526,248.05,3770.7778,0.0,8.8015,2.8,1024.9,7.0,1.0,11.3759,,5.9647,-19.7417,438.4007,205.6472,3138.5432,0.0,7.6863,1.8597,1024.9,7.0,1.0,5.9647,,5.2551,-19.1154,399.2181,202.3675,3110.998,0.0,7.1897,1.6846,1024.9,7.0,1.0,5.2551,,72250
1996-02-02 12:00:00,27.77,262.5,13.0,1.1,0.0,1016.0,1017.8,61.0,0.64,1.0,0.5882,4.2086,-17.3412,535.3101,143.24,3168.0,0.0,3.3074,0.6,1016.3,14.0,1.0,4.2086,,0.6939,-21.0135,246.9343,87.1539,3032.0701,0.0,3.2371,0.3737,1016.3,14.0,1.0,0.6939,,0.4603,-20.2655,212.252,75.6668,3022.5007,0.0,3.0559,0.3365,1016.3,14.0,1.0,0.4603,,72251
2004-02-13 12:00:00,27.77,262.5,13.0,5.6,3.9,1024.8,1026.7,61.0,4.78,1.0,4.446,203.4323,0.0,0.0,3199.0,0.0,0.0,8.0935,5.3,1024.9,14.0,0.0,,,48.2091,-0.0147,2.1123,693.5305,994.3763,3002.0885,7.5004,4.5372,1024.9,14.0,1.0,48.2091,,44.2883,-0.0501,1.6786,681.4258,980.5205,2985.5378,6.9691,4.1904,1024.9,14.0,1.0,44.2883,,72251
2005-02-05 00:00:00,27.77,262.5,13.0,12.8,6.1,1024.8,1026.8,61.0,9.24,1.0,8.4634,535.9665,0.0,0.0,3560.0,0.0,0.0,9.4092,13.1,1026.0,14.0,0.0,,,213.0675,-4.858,10.5426,1657.2039,3391.6489,0.0,7.0832,9.2525,1026.0,14.0,1.0,213.0675,,182.7456,-8.5701,8.9453,1597.1468,3378.8553,0.0,6.3642,8.335,1026.0,14.0,1.0,182.7456,,72251
2010-11-26 12:00:00,27.77,262.5,13.0,6.7,0.0,1017.3,1019.3,61.0,3.73,1.0,3.4108,655.4746,0.0,0.0,3872.0,0.0,0.0,8.1633,7.5,1016.68,15.0,0.0,,,41.1214,-0.1171,530.5507,525.5933,3515.3547,0.0,8.5961,4.5201,1016.68,15.0,1.0,41.1214,,34.6007,-0.8001,482.8845,496.8729,3480.1248,0.0,8.1058,4.0345,1016.68,15.0,1.0,34.6007,,72251
2014-11-13 12:00:00,27.77,262.5,13.0,2.8,0.6,1028.8,1030.7,61.0,1.85,1.0,1.7155,15.3177,-15.9759,163.7643,296.0,3696.0,0.0,7.6522,2.8,1028.1,15.0,1.0,15.3177,,4.7469,-23.1584,163.7643,189.4306,3643.3561,0.0,6.2152,1.7725,1028.1,15.0,1.0,4.7469,,3.875,-22.6077,151.2431,177.9071,3639.9511,0.0,5.7702,1.5968,1028.1,15.0,1.0,3.875,,72251
2015-01-10 12:00:00,27.77,262.5,13.0,2.2,1.1,1028.1,1030.1,61.0,1.72,1.0,1.6074,12.2993,-6.8243,259.0752,290.0,3394.0,0.0,7.0707,2.2,1027.97,15.0,1.0,12.2993,,9.2802,-7.1076,258.2216,280.8044,3394.0,0.0,6.1624,1.7397,1027.97,15.0,1.0,9.2802,,8.5272,-6.7454,239.2999,280.0224,3394.0,0.0,5.75,1.6052,1027.97,15.0,1.0,8.5272,,72251
2019-03-04 12:00:00,27.77,262.5,13.0,3.3,0.6,1022.1,1023.8,61.0,2.13,1.0,1.966,25.0472,-26.6013,296.0,389.0,0.0,0.0,9.5833,3.8,1021.42,15.0,1.0,25.0472,,16.4417,-27.9263,295.8981,370.6664,3226.5449,0.0,9.7543,3.8,1021.42,15.0,1.0,16.4417,,14.8697,-26.5236,271.4703,368.6097,3141.4215,0.0,9.1573,3.5559,1021.42,15.0,1.0,14.8697,,72251
1978-02-08 12:00:00,28.85,263.08,36.0,2.0,1.0,1013.7,1017.9,61.0,1.57,1.0,1.4598,3.3183,-19.2467,236.5873,145.4545,2339.6129,0.0,6.0662,1.4,1012.7,33.0,1.0,3.3183,,2.0362,-20.6599,236.5873,104.0616,2339.6129,0.0,5.5254,1.1058,1012.7,33.0,1.0,2.0362,,1.8433,-19.7037,219.1475,100.6791,2338.2066,0.0,5.1847,1.0211,1012.7,33.0,1.0,1.8433,,72255
1980-02-02 12:00:00,28.85,263.08,36.0,3.0,2.0,1023.1,1027.3,61.0,2.55,1.0,2.3832,37.2746,-8.6874,34.0349,996.5862,3100.5294,0.0,1.8622,2.7,1022.9,33.0,1.0,37.2746,,11.6539,-0.0269,21.847,258.2726,996.5862,2717.8697,1.5168,2.5145,1022.9,33.0,1.0,11.6539,,10.7972,-0.0401,20.3964,256.8423,995.7715,2714.7396,1.4012,2.3484,1022.9,33.0,1.0,10.7972,,72255
1985-02-01 12:00:00,28.85,263.08,36.0,-5.0,-7.2,1013.7,1017.9,79.0,-5.69,2.0,-5.4848,-239.9108,220.5922,0.0,3034.7576,0.0,0.0,6.8311,-5.4,1014.6,33.0,2.0,220.5922,-239.9108,-253.8286,116.5746,-3.2091,1801.1002,0.0,0.0,6.8657,-5.5261,1014.6,33.0,2.0,116.5746,-253.8286,-245.2362,104.4884,-6.5275,1761.8576,0.0,0.0,6.6822,-5.3012,1014.6,33.0,2.0,104.4884,-245.2362,72255
1985-12-12 12:00:00,28.85,263.08,36.0,2.8,1.7,1014.7,1018.9,61.0,2.31,1.0,2.1551,11.5525,-8.1973,523.2532,316.6538,0.0,0.0,6.7474,2.4,1015.6,33.0,1.0,11.5525,,9.6627,-10.1085,508.1362,287.0337,0.0,0.0,6.7075,2.2162,1015.6,33.0,1.0,9.6627,,8.957,-9.7399,462.862,284.299,0.0,0.0,6.3203,2.0694,1015.6,33.0,1.0,8.957,,72255
1986-01-09 00:00:00,28.85,263.08,36.0,2.8,0.6,1027.7,1031.9,61.0,1.85,1.0,1.7149,20.223,-0.8378,211.8145,354.0,3197.5965,0.0,2.109,3.3,1028.1,33.0,1.0,20.223,,9.54,-7.0977,188.7098,251.5817,3151.9943,0.0,3.2252,2.4056,1028.1,33.0,1.0,9.54,,8.3372,-7.4473,174.3565,244.6367,3148.6593,0.0,3.1074,2.1993,1028.1,33.0,1.0,8.3372,,72255
1980-02-02 00:00:00,29.37,259.08,307.0,7.0,-4.0,989.5,1027.1,61.0,2.5,1.0,2.2061,106.3312,-0.7796,84.7046,828.3208,0.0,0.0,13.5849,8.4,989.5,314.0,1.0,106.3312,,8.4382,-127.6185,45.7448,241.1973,0.0,0.0,9.8628,2.4695,989.5,314.0,1.0,8.4382,,5.1572,-137.1577,41.8053,176.8979,0.0,0.0,9.0948,1.9211,989.5,314.0,1.0,5.1572,,72261
1981-01-18 00:00:00,29.37,259.08,307.0,1.0,0.0,997.6,1035.7,68.0,0.58,1.0,0.5307,4.6315,-184.3081,0.0,199.9024,0.0,0.0,6.8217,1.1,997.2,313.0,1.0,4.6315,,1.9496,-204.3391,0.0,131.7174,0.0,0.0,6.7553,0.8071,997.2,313.0,1.0,1.9496,,1.6944,-195.2236,0.0,125.9478,0.0,0.0,6.4067,0.74,997.2,313.0,1.0,1.6944,,72261
1982-01-12 00:00:00,29.37,259.08,307.0,-3.2,-8.4,985.3,1023.5,61.0,-4.85,1.0,-4.7139,-179.9662,252.7322,0.0,,0.0,0.0,8.5039,-2.1,986.2,313.0,2.0,252.7322,-179.9662,-294.7211,237.5732,0.0,,0.0,0.0,7.0929,-5.6983,986.2,313.0,2.0,237.5732,-294.7211,-293.2337,217.7971,0.0,,0.0,0.0,6.8224,-5.7596,986.2,313.0,2.0,217.7971,-293.2337,72261
1982-12-09 12:00:00,29.37,259.08,307.0,8.2,6.0,994.1,1031.2,61.0,7.05,1.0,6.5159,355.1249,0.0,0.0,,0.0,0.0,9.1116,8.9,994.5,313.0,0.0,,,197.8792,-1.6864,58.6319,1437.516,0.0,0.0,6.7669,7.5165,994.5,313.0,1.0,197.8792,,181.0431,-2.6052,52.3052,1420.3777,0.0,0.0,6.0839,6.8842,994.5,313.0,1.0,181.0431,,72261
1994-02-10 12:00:00,29.37,259.08,307.0,1.3,-0.6,982.7,1020.0,61.0,0.5,1.0,0.4456,4.6856,-12.4802,68.59,171.5263,1868.0,0.0,7.1869,1.7,983.0,314.0,1.0,4.6856,,-18.3794,46.7673,,19.0352,1707.7219,0.0,5.1941,0.5958,983.0,314.0,2.0,46.7673,-18.3794,-18.0793,42.5082,,15.7073,1694.9967,0.0,4.7723,0.484,983.0,314.0,2.0,42.5082,-18.0793,72261
1997-02-09 00:00:00,29.37,259.08,307.0,6.1,2.2,988.6,1026.1,61.0,4.26,1.0,3.9319,244.2416,0.0,0.0,2711.0,0.0,0.0,7.2993,6.7,989.4,314.0,0.0,,,53.7418,-8.1946,80.9013,858.5251,2680.5739,0.0,5.0805,4.0121,989.4,314.0,1.0,53.7418,,46.5533,-10.196,73.6612,828.7449,2677.4253,0.0,4.607,3.5795,989.4,314.0,1.0,46.5533,,72261
2003-03-22 12:00:00,29.37,259.08,307.0,12.2,11.1,978.774,1015.4,61.0,11.54,1.0,10.5687,597.1133,0.0,0.0,2532.0,0.0,0.0,2.9915,12.0,978.3,314.0,0.0,,,367.8671,-2.2774,0.0,1854.4697,0.0,0.0,5.7593,11.3714,978.3,314.0,1.0,367.8671,,327.6733,-3.7303,0.0,1807.4719,0.0,0.0,5.3412,10.3941,978.3,314.0,1.0,327.6733,,72261
2004-02-25 00:00:00,29.37,259.08,307.0,18.3,6.7,971.0378,1006.6,61.0,11.7,1.0,10.6259,559.4204,0.0,0.0,2066.0,0.0,0.0,12.0393,17.7,970.6,314.0,0.0,,,303.8336,-14.5343,0.0,1663.1814,0.0,0.0,9.0732,11.3525,970.6,314.0,1.0,303.8336,,267.9627,-15.9724,0.0,1643.0477,0.0,0.0,8.1109,10.102,970.6,314.0,1.0,267.9627,,72261
1978-02-07 00:00:00,31.95,257.82,872.0,5.0,3.0,910.6,1010.2,61.0,4.01,1.0,3.7098,186.7995,-8.0675,0.0,1669.0,0.0,0.0,1.9523,5.6,911.3,873.0,1.0,186.7995,,155.0027,-10.5172,0.0,1632.6939,0.0,0.0,-0.3467,4.2461,911.3,873.0,1.0,155.0027,,142.3184,-10.0269,0.0,1629.766,0.0,0.0,-0.441,3.8735,911.3,873.0,1.0,142.3184,,72265
1979-02-24 12:00:00,31.95,257.82,872.0,5.0,-1.0,915.3,1013.9,61.0,2.3,1.0,2.0775,133.1545,-51.2791,0.0,1354.2174,0.0,0.0,1.0204,5.0,916.0,873.0,1.0,133.1545,,65.9238,-89.1013,0.0,1067.3278,0.0,0.0,1.0686,3.0006,916.0,873.0,1.0,65.9238,,58.0266,-87.4951,0.0,1037.181,0.0,0.0,1.001,2.6788,916.0,873.0,1.0,58.0266,,72265
1979-12-13 12:00:00,31.95,257.82,872.0,2.0,2.0,919.9,1020.8,61.0,2.0,1.0,1.8738,319.749,0.0,0.0,,0.0,0.0,-9.6774,2.2,919.7,873.0,0.0,,,243.0993,0.0,0.0,2207.918,0.0,0.0,-10.005,1.8783,919.7,873.0,0.0,,,2.7979,-0.0398,218.1294,90.0363,2206.3746,0.0,-9.2129,1.7395,919.7,873.0,1.0,2.7979,,72265
1979-12-14 00:00:00,31.95,257.82,872.0,1.0,-1.0,927.2,1029.1,66.0,0.14,1.0,0.1059,7.1119,-57.6491,23.4597,222.9,2031.6667,0.0,10.1392,1.1,926.5,873.0,1.0,7.1119,,4.9419,-57.6491,23.4597,222.9,2031.6667,0.0,8.7955,0.4241,926.5,873.0,1.0,4.9419,,4.4916,-54.5848,21.8247,222.6881,2030.9222,0.0,8.2527,0.3528,926.5,873.0,1.0,4.4916,,72265
1980-01-22 12:00:00,31.95,257.82,872.0,1.0,0.0,916.6,1016.8,68.0,0.56,1.0,0.5098,5.6343,-84.4392,0.6451,199.0,1643.8571,0.0,7.3286,1.7,916.0,873.0,1.0,5.6343,,2.5856,-91.3841,0.6123,104.9076,1634.6654,0.0,7.2527,1.3844,916.0,873.0,1.0,2.5856,,2.2934,-86.9152,0.57,100.7928,1634.1002,0.0,6.8263,1.2781,916.0,873.0,1.0,2.2934,,72265
1982-12-04 00:00:00,31.95,257.82,872.0,4.1,1.7,914.7,1014.5,61.0,2.96,1.0,2.7323,39.826,-221.3791,0.0,526.4359,0.0,0.0,8.489,4.5,914.3,873.0,1.0,39.826,,27.8614,-243.754,0.0,463.0926,0.0,0.0,7.3762,3.4251,914.3,873.0,1.0,27.8614,,25.2862,-233.8149,0.0,457.4813,0.0,0.0,6.8338,3.1306,914.3,873.0,1.0,25.2862,,72265
1986-01-01 12:00:00,31.95,257.82,872.0,4.3,-0.6,918.9,1018.7,61.0,2.1,1.0,1.8979,221.6478,-14.3801,0.0,1590.0286,0.0,0.0,-4.3651,3.6,919.1,873.0,1.0,221.6478,,117.7101,-16.5336,0.0,1551.5054,0.0,0.0,-0.7046,1.6437,919.1,873.0,1.0,117.7101,,103.2162,-15.7073,0.0,1548.3904,0.0,0.0,-0.43,1.4131,919.1,873.0,1.0,103.2162,,72265
1987-01-17 12:00:00,31.95,257.82,872.0,-5.0,-6.1,912.3,1013.7,71.0,-5.38,2.0,-5.1538,-182.2736,26.839,-17.9395,1540.0,0.0,0.0,0.3571,-5.1,913.0,873.0,2.0,26.839,-182.2736,-199.9272,18.4052,-113.6493,1502.9041,0.0,0.0,0.1309,-5.5601,913.0,873.0,2.0,18.4052,-199.9272,-192.3953,16.7113,-115.5124,1502.2719,0.0,0.0,0.0868,-5.345,913.0,873.0,2.0,16.7113,-192.3953,72265
1988-12-10 12:00:00,31.95,257.82,872.0,1.2,0.7,918.9,1019.9,66.0,0.97,1.0,0.9083,267.5639,0.0,0.0,,0.0,0.0,-4.7109,1.1,918.6,873.0,0.0,,,0.183,-0.8934,0.0168,13.0503,114.15,2175.512,-4.3251,0.7929,918.6,873.0,1.0,0.183,,0.1494,-1.1216,0.001,11.6612,105.897,2168.8892,-4.0054,0.7245,918.6,873.0,1.0,0.1494,,72265
1989-11-30 12:00:00,31.95,257.82,872.0,0.6,0.0,928.5,1030.6,71.0,0.34,2.0,0.3089,-82.9663,0.9822,,56.2857,1791.0,0.0,7.8283,0.4,928.9,873.0,2.0,0.9822,-82.9663,0.0068,-109.2929,0.0,3.6736,0.0,0.0,7.7478,0.1042,928.9,873.0,1.0,0.0068,,0.0037,-104.9515,0.0,2.6563,0.0,0.0,7.3382,0.0776,928.9,873.0,1.0,0.0037,,72265
1990-11-04 12:00:00,31.95,257.82,872.0,2.2,1.1,921.3,1021.8,60.0,1.69,1.0,1.574,4.1772,-143.2246,0.0,147.0,0.0,0.0,9.4378,1.9,920.9,873.0,1.0,4.1772,,0.6423,-163.2691,0.0,30.4277,0.0,0.0,8.455,1.1978,920.9,873.0,1.0,0.6423,,0.5336,-155.8246,0.0,28.0928,0.0,0.0,7.9256,1.0779,920.9,873.0,1.0,0.5336,,72265
1993-02-18 12:00:00,31.95,257.82,872.0,-4.4,-6.1,927.7,1031.1,71.0,-4.99,2.0,-4.7866,-186.2969,249.8971,0.0,2446.0,0.0,0.0,4.6322,-4.7,927.59,873.0,2.0,249.8971,-186.2969,-192.105,4.2688,-0.2018,823.4813,1223.9784,0.0,3.7547,-5.1181,927.59,873.0,2.0,4.2688,-192.105,-184.4964,3.747,-1.188,818.7433,1096.3801,0.0,3.5435,-4.9166,927.59,873.0,2.0,3.747,-184.4964,72265
